name,id,asset_class,file_extension,folder_ids,folder_names,asset_type_or_class,asset_type,asset_subtype,asset_owner,linked_asset_group_ids,managed_by,checksum,created_at,updated_at,uploaded_at,uploaded_by,uploaded_by_email,primary_title,root_title,title_gpms_ids,title_walker_ids,title_types,usage_classification,usage_status,width,height,pixel_dimensions,custom_metadata.asset_management.am_vendor,custom_metadata.asset_management.audio_source_barcode,custom_metadata.asset_management.picture_reference_barcode,custom_metadata.content_details.creation_date,custom_metadata.content_details.description,custom_metadata.content_details.language_audio,custom_metadata.content_details.language_dubbed,custom_metadata.content_details.language_original,custom_metadata.content_details.language_subtitled,custom_metadata.content_details.language_text,custom_metadata.content_details.orientation,custom_metadata.content_details.picture_version,custom_metadata.content_details.region,custom_metadata.content_details.source_media,custom_metadata.content_details.territory,custom_metadata.content_details.version,custom_metadata.dbb.kit_id,custom_metadata.dcs.dcs_vendor,custom_metadata.format_details.aspect_ratio_type,custom_metadata.format_details.audio_configuration,custom_metadata.format_details.audio_element,custom_metadata.format_details.bit_depth,custom_metadata.format_details.broadcast_standard,custom_metadata.format_details.conform_type,custom_metadata.format_details.content_aspect_ratio,custom_metadata.format_details.format,custom_metadata.format_details.image_content,custom_metadata.format_details.number_of_reels_parts,custom_metadata.format_details.presentation_aspect_ratio,custom_metadata.format_details.scan_type,custom_metadata.format_details.timecode,custom_metadata.migration_info.external_asset_id,custom_metadata.migration_info.external_file_id,custom_metadata.migration_info.global_asset_id,custom_metadata.migration_info.global_file_id,custom_metadata.migration_info.mcs_import_id,custom_metadata.migration_info.migrated_from_system,custom_metadata.migration_info.original_asset_item_id,custom_metadata.migration_info.original_upload_date,custom_metadata.migration_info.original_uploaded_by,custom_metadata.photo.photographer,custom_metadata.smart_engine.smart_engine_sony_po,custom_metadata.spt.spoiler,custom_metadata.tech_info.audio_channel_count,custom_metadata.tech_info.audio_streams,custom_metadata.tech_info.display_aspect_ratio,custom_metadata.tech_info.duration_in_ms,custom_metadata.tech_info.frame_count,custom_metadata.tech_info.frame_rate,custom_metadata.tech_info.height,custom_metadata.tech_info.iptc_file_name,custom_metadata.tech_info.pixel_aspect_ratio,custom_metadata.tech_info.resolution_unit,custom_metadata.tech_info.start_time_code,custom_metadata.tech_info.total_bitrate,custom_metadata.tech_info.video_bitrate,custom_metadata.tech_info.video_codec,custom_metadata.tech_info.video_four_cc,custom_metadata.tech_info.width,custom_metadata.tech_info.x_resolution,custom_metadata.tech_info.y_resolution,custom_metadata.usage.audio_replacement,custom_metadata.usage.replacement_date,custom_metadata.usage.replacement_reason,mcs_import_id,original_file_name,size
MORBIU_D_R1-6_LAS_51_TH_DXSM_24_48_20220309.sitx,,archive,SITX,"174011, 132660, 91397","Vendor Incoming, IPP Dubbing Files, Feature Audio - Mexico (LAS), CMDG Trailers",Dubbed Audio,Dubbed Audio,Feature,Intl Post Production,,,,2022/03/09 6:08:19 PM,2022/03/09 6:14:54 PM,2022/03/09 6:08:19 PM,,,MORBIUS,MORBIUS,2315289,F3704500000,feature,Internal Use,,,,,,,,2022/03/09 12:00:00 AM,"MORBIU_D_R1-6_LAS_51_TH_DXSM_24_48_20220309.sitx
MORBIU_D_R1_LAS_51_TH_DXSM_24_48_20220309
MORBIU_D_R2_LAS_51_TH_DXSM_24_48_20220309
MORBIU_D_R3_LAS_51_TH_DXSM_24_48_20220309
MORBIU_D_R4_LAS_51_TH_DXSM_24_48_20220309
MORBIU_D_R5_LAS_51_TH_DXSM_24_48_20220309
MORBIU_D_R6_LAS_51_TH_DXSM_24_48_20220309
MORBIU_D_R1-6_LAS_51_TH_DXSM_24_48_20220309.ptx",,Spanish (Latin Am),,,,,Theatrical,,,,,,,,5.1 (Discrete),Dialogue-stem-dub lang,24-bit,,,,,,,,,,,,,,,,,,,,,,,sample_rate: 48000,,,,24,,,,,,,,,,,,,,,,,MORBIU_D_R1-6_LAS_51_TH_DXSM_24_48_20220309.sitx,5778586105
MORBIU_D_R1-6_LAS_51_TH_PM_24_48_20220309.sitx,,archive,SITX,"174011, 132660, 91397","Vendor Incoming, IPP Dubbing Files, Feature Audio - Mexico (LAS)",Dubbed Audio,Dubbed Audio,Feature,Intl Post Production,,,,2022/03/09 6:00:52 PM,2022/03/09 6:07:22 PM,2022/03/09 6:00:52 PM,,,MORBIUS,MORBIUS,2315289,F3704500000,feature,Internal Use,,,,,,,,2022/03/09 12:00:00 AM,"MORBIU_D_R1-6_LAS_51_TH_PM_24_48_20220309.sitx
MORBIU_D_R1_LAS_51_TH_PM_24_48_20220309
MORBIU_D_R2_LAS_51_TH_PM_24_48_20220309
MORBIU_D_R3_LAS_51_TH_PM_24_48_20220309
MORBIU_D_R4_LAS_51_TH_PM_24_48_20220309
MORBIU_D_R5_LAS_51_TH_PM_24_48_20220309
MORBIU_D_R6_LAS_51_TH_PM_24_48_20220309
MORBIU_D_R1-6_LAS_51_TH_PM_24_48_20220309.ptx",,Spanish (Latin Am),,,,,Theatrical,,,,,,,,,,24-bit,,,,,,,,,,,,,,,,,,,,,,,sample_rate: 48000,,,,24,,,,,,,,,,,,,,,,,MORBIU_D_R1-6_LAS_51_TH_PM_24_48_20220309.sitx,5783830972
NETUMA_TV_206_LAS_20_V_DXSM_2398_48K_20220309.zip,,archive,ZIP,"174011, 132661, 45996, 157276","Vendor Incoming, CMDG Localized Files, Audio Files - TV, Palmera Record - Audio Files - TV",Dubbed Audio,Dubbed Audio,,CMDG Localization,,,,2022/03/09 5:24:47 PM,2022/03/09 5:37:13 PM,2022/03/09 5:24:47 PM,,,DOC (2020) // SEASON 02 // EPISODE #0206 // IL GUSTO DI VIVERE,DOC (2020),11240074,J0482121006,tv series,Internal Use,,,,,,,,2022/03/09 3:00:00 AM,,,Spanish (Latin Am),,,Spanish (Latin Am),,TV,,,,,,Palmera Record,,Standard Stereo,Dialogue-stem-dub lang,24-bit,,,,,,,,,,,,,,,,,,,,,,,sample_rate: 48000,,,,23.98,,,,,,,,,,,,,No,,,,NETUMA_TV_206_LAS_20_V_DXSM_2398_48K_20220309.zip,965545705
NETUMA_TV_206_LAS_50_V_DXSM_2398_48K_20220309.zip,,archive,ZIP,"174011, 132661, 45996, 157276","Vendor Incoming, CMDG Localized Files, Audio Files - TV, Palmera Record - Audio Files - TV",Dubbed Audio,Dubbed Audio,,CMDG Localization,,,,2022/03/09 5:24:47 PM,2022/03/09 5:37:13 PM,2022/03/09 5:24:47 PM,,,DOC (2020) // SEASON 02 // EPISODE #0206 // IL GUSTO DI VIVERE,DOC (2020),11240074,J0482121006,tv series,Internal Use,,,,,,,,2022/03/09 3:00:00 AM,,,Spanish (Latin Am),,,Spanish (Latin Am),,TV,,,,,,Palmera Record,,5.1 (Discrete),Dialogue-stem-dub lang,24-bit,,,,,,,,,,,,,,,,,,,,,,,sample_rate: 48000,,,,23.98,,,,,,,,,,,,,No,,,,NETUMA_TV_206_LAS_50_V_DXSM_2398_48K_20220309.zip,2413810980
NETUMA_TV_206_LAS_51_V_CM_2398_48K_20220309.zip,,archive,ZIP,"174011, 132661, 45996, 157276","Vendor Incoming, CMDG Localized Files, Audio Files - TV, Palmera Record - Audio Files - TV",Dubbed Audio,Dubbed Audio,,CMDG Localization,,,,2022/03/09 5:24:47 PM,2022/03/09 5:37:13 PM,2022/03/09 5:24:47 PM,,,DOC (2020) // SEASON 02 // EPISODE #0206 // IL GUSTO DI VIVERE,DOC (2020),11240074,J0482121006,tv series,Internal Use,,,,,,,,2022/03/09 3:00:00 AM,,,Spanish (Latin Am),,,Spanish (Latin Am),,TV,,,,,,Palmera Record,,5.1 (Discrete),Composite Mix,24-bit,,,,,,,,,,,,,,,,,,,,,,,sample_rate: 48000,,,,23.98,,,,,,,,,,,,,No,,,,NETUMA_TV_206_LAS_51_V_CM_2398_48K_20220309.zip,2896566169
NETUMA_TV_206_LAS_DS_V_CM_2398_48K_20220309.zip,,archive,ZIP,"174011, 132661, 45996, 157276","Vendor Incoming, CMDG Localized Files, Audio Files - TV, Palmera Record - Audio Files - TV",Dubbed Audio,Dubbed Audio,,CMDG Localization,,,,2022/03/09 5:24:47 PM,2022/03/09 5:37:13 PM,2022/03/09 5:24:47 PM,,,DOC (2020) // SEASON 02 // EPISODE #0206 // IL GUSTO DI VIVERE,DOC (2020),11240074,J0482121006,tv series,Internal Use,,,,,,,,2022/03/09 3:00:00 AM,,,Spanish (Latin Am),,,Spanish (Latin Am),,TV,,,,,,Palmera Record,,Lt-Rt (Dolby Surround),Composite Mix,24-bit,,,,,,,,,,,,,,,,,,,,,,,sample_rate: 48000,,,,23.98,,,,,,,,,,,,,No,,,,NETUMA_TV_206_LAS_DS_V_CM_2398_48K_20220309.zip,965545550
NETUMA_108_TV_DEU_Spotters Guide.xlsx,11467618,document,XLSX,"174011, 132661, 65418, 157335","Vendor Incoming, CMDG Localized Files, Paperwork - TV, Iyuno-SDI Germany - Paperwork - TV",Spotter's Guide,Spotter's Guide,,CMDG Localization,,,3943cdaa34ab38b2e5d6de65bc032048,2022/03/09 2:38:41 PM,2022/03/09 2:39:49 PM,2022/03/09 2:38:41 PM,Marlene Sperber,marlene.sperber@iyuno-sdi.com,DOC (2020) // SEASON 01 // EPISODE #0108 // IL GIURAMENTO DI IPPOCRATE,DOC (2020),11213558,J0482120008,tv series,Internal Use,,,,,,,,2022/03/08 11:00:00 PM,,,,,,German,,Original,,,,,,I-YUNO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NETUMA_108_TV_DEU_Spotters Guide.xlsx,541733
NETUMA_107_TV_DEU_Spotters Guide.xlsx,11467617,document,XLSX,"174011, 132661, 65418, 157335","Vendor Incoming, CMDG Localized Files, Paperwork - TV, Iyuno-SDI Germany - Paperwork - TV",Spotter's Guide,Spotter's Guide,,CMDG Localization,,,d42ab8f4b72c7cbf3c215b78c0351863,2022/03/09 2:37:09 PM,2022/03/09 2:38:19 PM,2022/03/09 2:37:09 PM,Marlene Sperber,marlene.sperber@iyuno-sdi.com,DOC (2020) // SEASON 01 // EPISODE #0107 // LIKE,DOC (2020),11213556,J0482120007,tv series,Internal Use,,,,,,,,2022/03/08 11:00:00 PM,,,,,,German,,Original,,,,,,I-YUNO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NETUMA_107_TV_DEU_Spotters Guide.xlsx,539152
NETUMA_111_TV_DEU_Script.docx,11467615,document,DOCX,"174011, 132661, 65418, 157335","Vendor Incoming, CMDG Localized Files, Paperwork - TV, Iyuno-SDI Germany - Paperwork - TV",Script,Script,Episodic,CMDG Localization,,,5cf8371818d6517220a501ebba36ee00,2022/03/09 2:24:15 PM,2022/03/09 2:25:19 PM,2022/03/09 2:24:15 PM,Marlene Sperber,marlene.sperber@iyuno-sdi.com,DOC (2020) // SEASON 01 // EPISODE #0111 // CAUSE ED EFFETTI,DOC (2020),11213564,J0482120011,tv series,Internal Use,,,,,,,,2022/03/08 11:00:00 PM,,,,,,German,,Original,,,,,,I-YUNO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NETUMA_111_TV_DEU_Script.docx,989992
NETUMA_110_TV_DEU_Script.docx,11467614,document,DOCX,"174011, 132661, 65418, 157335","Vendor Incoming, CMDG Localized Files, Paperwork - TV, Iyuno-SDI Germany - Paperwork - TV",Script,Script,Episodic,CMDG Localization,,,d35eb246eedb26be3938cfef8ad377bc,2022/03/09 2:23:12 PM,2022/03/09 2:24:15 PM,2022/03/09 2:23:12 PM,Marlene Sperber,marlene.sperber@iyuno-sdi.com,DOC (2020) // SEASON 01 // EPISODE #0110 // QUELLO CHE SIAMO,DOC (2020),11213562,J0482120010,tv series,Internal Use,,,,,,,,2022/03/08 11:00:00 PM,,,,,,German,,Original,,,,,,I-YUNO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NETUMA_110_TV_DEU_Script.docx,988306
